ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3250,Jolly Roger,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3250,Jolly Roger,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3250,Jolly Roger,4,Friday,12,0.0,0.0,0,70.6,12,17,1
3250,Jolly Roger,4,Friday,13,0.0,0.0,0,63.2,12,19,1
3250,Jolly Roger,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3250,Jolly Roger,4,Friday,15,0.0,0.0,0,100.0,22,22,2
3250,Jolly Roger,4,Friday,16,0.0,0.0,0,100.0,14,14,2
3250,Jolly Roger,4,Friday,17,0.0,0.0,0,100.0,17,17,2
3250,Jolly Roger,4,Friday,18,0.0,0.0,0,100.0,22,22,3
3250,Jolly Roger,4,Friday,19,0.0,0.0,0,100.0,27,27,3
3250,Jolly Roger,4,Friday,20,0.0,0.0,0,77.8,14,18,2
3250,Jolly Roger,4,Friday,21,0.0,0.0,0,92.3,12,13,1
3250,Jolly Roger,4,Friday,22,0.0,0.0,0,13.0,3,23,1
3250,Jolly Roger,4,Friday,23,,,,0.0,0,13,0
3250,Jolly Roger,5,Saturday,0,,,,0.0,0,23,0
3250,Jolly Roger,5,Saturday,1,,,,0.0,0,3,0
3250,Jolly Roger,5,Saturday,2,,,,0.0,0,4,0
3250,Jolly Roger,5,Saturday,3,,,,0.0,0,8,0
3250,Jolly Roger,5,Saturday,9,,,,0.0,0,8,0
3250,Jolly Roger,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3250,Jolly Roger,5,Saturday,11,0.0,0.0,0,100.0,16,16,2
3250,Jolly Roger,5,Saturday,12,0.0,0.0,0,100.0,22,22,3
3250,Jolly Roger,5,Saturday,13,0.0,0.0,0,100.0,25,25,3
3250,Jolly Roger,5,Saturday,14,0.0,0.0,0,100.0,21,21,2
3250,Jolly Roger,5,Saturday,15,0.0,0.0,0,100.0,22,22,3
3250,Jolly Roger,5,Saturday,16,0.0,0.0,0,88.5,23,26,3
3250,Jolly Roger,5,Saturday,17,0.0,0.0,0,100.0,15,15,2
3250,Jolly Roger,5,Saturday,18,0.0,0.0,0,100.0,32,32,3
3250,Jolly Roger,5,Saturday,19,0.0,0.0,0,100.0,20,20,3
3250,Jolly Roger,5,Saturday,20,0.0,0.0,0,100.0,24,24,3
3250,Jolly Roger,5,Saturday,21,0.0,0.0,0,100.0,28,28,3
3250,Jolly Roger,5,Saturday,22,0.0,0.0,0,46.2,6,13,2
3250,Jolly Roger,5,Saturday,23,,,,0.0,0,10,0
3250,Jolly Roger,6,Sunday,0,,,,0.0,0,12,0
3250,Jolly Roger,6,Sunday,1,,,,0.0,0,9,0
3250,Jolly Roger,6,Sunday,2,,,,0.0,0,18,0
3250,Jolly Roger,6,Sunday,3,,,,0.0,0,1,0
3250,Jolly Roger,6,Sunday,9,,,,0.0,0,7,0
3250,Jolly Roger,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3250,Jolly Roger,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
3250,Jolly Roger,6,Sunday,12,0.0,0.0,0,100.0,22,22,2
3250,Jolly Roger,6,Sunday,13,0.0,0.0,0,53.8,14,26,2
3250,Jolly Roger,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
3250,Jolly Roger,6,Sunday,15,0.0,0.0,0,93.8,15,16,2
3250,Jolly Roger,6,Sunday,16,0.0,0.0,0,72.7,16,22,3
3250,Jolly Roger,6,Sunday,17,0.0,0.0,0,100.0,14,14,2
3250,Jolly Roger,6,Sunday,18,0.0,0.0,0,100.0,32,32,3
3250,Jolly Roger,6,Sunday,19,0.0,0.0,0,100.0,22,22,3
3250,Jolly Roger,6,Sunday,20,0.0,0.0,0,100.0,20,20,3
3250,Jolly Roger,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
3250,Jolly Roger,6,Sunday,22,0.0,0.0,0,7.7,1,13,1
3250,Jolly Roger,6,Sunday,23,,,,0.0,0,10,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,0,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,1,,,,0.0,0,4,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,2,,,,0.0,0,17,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,3,,,,0.0,0,7,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,9,,,,0.0,0,4,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,10,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,11,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,12,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,13,5.0,30.0,30,46.2,6,13,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,14,19.8,30.0,30,95.7,22,23,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,15,15.0,60.0,60,100.0,21,21,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,16,28.7,60.0,60,100.0,15,15,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,17,22.5,25.0,25,72.7,16,22,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,18,23.6,25.0,25,100.0,14,14,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,19,11.3,25.0,25,100.0,26,26,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,20,8.6,20.0,20,31.8,7,22,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,21,,,,0.0,0,10,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,22,,,,0.0,0,34,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,23,,,,0.0,0,19,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,0,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,1,,,,0.0,0,3,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,2,,,,0.0,0,1,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,3,,,,0.0,0,20,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,4,,,,0.0,0,3,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,9,,,,0.0,0,8,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,11,0.0,0.0,0,63.2,12,19,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,12,1.2,5.0,5,81.0,17,21,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,13,14.0,30.0,30,75.6,31,41,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,14,21.6,30.0,30,100.0,19,19,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,15,20.3,30.0,30,73.1,19,26,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,16,12.1,20.0,20,81.6,31,38,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,17,24.0,30.0,30,100.0,20,20,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,18,16.2,30.0,30,66.7,26,39,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,19,3.5,5.0,20,96.3,26,27,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,20,5.0,5.0,5,7.1,2,28,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,21,,,,0.0,0,32,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,22,,,,0.0,0,13,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,23,,,,0.0,0,23,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,0,,,,0.0,0,10,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,1,,,,0.0,0,20,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,9,,,,0.0,0,8,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,13,0.0,0.0,0,65.6,21,32,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,15,9.5,30.0,30,79.2,19,24,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,16,3.8,30.0,30,69.6,16,23,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,17,22.0,30.0,30,100.0,15,15,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,18,6.4,30.0,30,56.0,14,25,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,19,22.5,30.0,30,92.3,12,13,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,20,0.0,0.0,0,9.7,3,31,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,21,,,,0.0,0,15,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,22,,,,0.0,0,7,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,23,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,0,,,,0.0,0,16,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,1,,,,0.0,0,27,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,2,,,,0.0,0,8,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,9,,,,0.0,0,5,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,11,2.9,5.0,5,100.0,12,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,12,4.0,5.0,5,100.0,15,15,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,13,2.9,5.0,5,100.0,21,21,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,14,5.0,5.0,5,100.0,12,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,15,3.8,5.0,5,84.2,16,19,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,16,3.5,5.0,5,100.0,17,17,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,17,4.0,5.0,5,100.0,15,15,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,18,1.2,5.0,5,48.0,12,25,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,21,,,,0.0,0,13,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,22,,,,0.0,0,23,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,23,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,0,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,1,,,,0.0,0,4,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,2,,,,0.0,0,8,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,3,,,,0.0,0,16,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,9,,,,0.0,0,5,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,12,2.9,10.0,10,100.0,17,17,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,13,5.0,15.0,15,100.0,19,19,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,14,26.2,30.0,45,100.0,12,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,15,30.0,45.0,45,100.0,22,22,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,16,39.3,45.0,45,100.0,14,14,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,17,34.7,45.0,45,100.0,17,17,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,18,28.9,45.0,45,81.8,18,22,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,19,31.2,45.0,45,92.6,25,27,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,20,36.2,45.0,45,44.4,8,18,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,21,18.8,45.0,45,61.5,8,13,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,22,10.0,10.0,10,13.0,3,23,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,23,,,,0.0,0,13,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,0,,,,0.0,0,23,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,1,,,,0.0,0,3,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,2,,,,0.0,0,4,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,3,,,,0.0,0,8,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,9,,,,0.0,0,8,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,11,5.0,25.0,25,100.0,16,16,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,12,10.5,25.0,25,100.0,22,22,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,13,17.2,25.0,25,100.0,25,25,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,14,25.6,45.0,45,81.0,17,21,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,15,43.6,60.0,60,100.0,22,22,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,16,41.5,60.0,60,100.0,26,26,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,17,23.7,30.0,45,100.0,15,15,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,18,42.2,60.0,60,93.8,30,32,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,19,25.5,30.0,60,100.0,20,20,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,20,33.2,60.0,60,91.7,22,24,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,21,25.7,60.0,60,100.0,28,28,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,22,13.3,30.0,30,46.2,6,13,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,23,,,,0.0,0,10,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,0,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,1,,,,0.0,0,9,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,2,,,,0.0,0,18,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,3,,,,0.0,0,1,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,9,,,,0.0,0,7,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,11,11.4,30.0,30,100.0,14,14,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,12,27.3,30.0,30,100.0,22,22,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,13,30.0,30.0,60,100.0,26,26,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,14,50.5,60.0,60,100.0,22,22,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,15,55.3,60.0,60,100.0,16,16,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,16,51.1,60.0,60,100.0,22,22,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,17,49.3,75.0,75,100.0,14,14,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,18,45.0,75.0,75,84.4,27,32,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,19,42.9,45.0,45,63.6,14,22,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,20,30.9,30.0,45,80.0,16,20,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,21,63.0,75.0,75,48.4,15,31,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,22,75.0,75.0,75,7.7,1,13,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,23,,,,0.0,0,10,0
10077,Lil' Devil Coaster,0,Monday,0,,,,0.0,0,12,0
10077,Lil' Devil Coaster,0,Monday,1,,,,0.0,0,4,0
10077,Lil' Devil Coaster,0,Monday,2,,,,0.0,0,17,0
10077,Lil' Devil Coaster,0,Monday,3,,,,0.0,0,7,0
10077,Lil' Devil Coaster,0,Monday,9,,,,0.0,0,4,0
10077,Lil' Devil Coaster,0,Monday,10,0.0,0.0,0,33.3,4,12,1
10077,Lil' Devil Coaster,0,Monday,11,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,0,Monday,12,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,0,Monday,13,0.0,0.0,0,100.0,13,13,2
10077,Lil' Devil Coaster,0,Monday,14,0.0,0.0,0,100.0,23,23,2
10077,Lil' Devil Coaster,0,Monday,15,0.0,0.0,0,100.0,21,21,2
10077,Lil' Devil Coaster,0,Monday,16,0.0,0.0,0,100.0,15,15,2
10077,Lil' Devil Coaster,0,Monday,17,0.0,0.0,0,100.0,22,22,2
10077,Lil' Devil Coaster,0,Monday,18,0.0,0.0,0,100.0,14,14,2
10077,Lil' Devil Coaster,0,Monday,19,0.0,0.0,0,100.0,26,26,3
10077,Lil' Devil Coaster,0,Monday,20,0.0,0.0,0,31.8,7,22,3
10077,Lil' Devil Coaster,0,Monday,21,,,,0.0,0,10,0
10077,Lil' Devil Coaster,0,Monday,22,,,,0.0,0,34,0
10077,Lil' Devil Coaster,0,Monday,23,,,,0.0,0,19,0
10077,Lil' Devil Coaster,1,Tuesday,0,,,,0.0,0,12,0
10077,Lil' Devil Coaster,1,Tuesday,1,,,,0.0,0,3,0
10077,Lil' Devil Coaster,1,Tuesday,2,,,,0.0,0,1,0
10077,Lil' Devil Coaster,1,Tuesday,3,,,,0.0,0,20,0
10077,Lil' Devil Coaster,1,Tuesday,4,,,,0.0,0,3,0
10077,Lil' Devil Coaster,1,Tuesday,9,,,,0.0,0,8,0
10077,Lil' Devil Coaster,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
10077,Lil' Devil Coaster,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
10077,Lil' Devil Coaster,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
10077,Lil' Devil Coaster,1,Tuesday,13,0.0,0.0,0,75.6,31,41,3
10077,Lil' Devil Coaster,1,Tuesday,14,0.0,0.0,0,100.0,19,19,3
10077,Lil' Devil Coaster,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
10077,Lil' Devil Coaster,1,Tuesday,16,0.0,0.0,0,81.6,31,38,3
10077,Lil' Devil Coaster,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
10077,Lil' Devil Coaster,1,Tuesday,18,0.0,0.0,0,69.2,27,39,3
10077,Lil' Devil Coaster,1,Tuesday,19,0.0,0.0,0,96.3,26,27,3
10077,Lil' Devil Coaster,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
10077,Lil' Devil Coaster,1,Tuesday,21,,,,0.0,0,32,0
10077,Lil' Devil Coaster,1,Tuesday,22,,,,0.0,0,13,0
10077,Lil' Devil Coaster,1,Tuesday,23,,,,0.0,0,23,0
10077,Lil' Devil Coaster,2,Wednesday,0,,,,0.0,0,10,0
10077,Lil' Devil Coaster,2,Wednesday,1,,,,0.0,0,20,0
10077,Lil' Devil Coaster,2,Wednesday,9,,,,0.0,0,8,0
10077,Lil' Devil Coaster,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
10077,Lil' Devil Coaster,2,Wednesday,11,0.0,0.0,0,80.0,12,15,2
10077,Lil' Devil Coaster,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
10077,Lil' Devil Coaster,2,Wednesday,13,0.0,0.0,0,65.6,21,32,3
10077,Lil' Devil Coaster,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
10077,Lil' Devil Coaster,2,Wednesday,15,0.0,0.0,0,79.2,19,24,3
10077,Lil' Devil Coaster,2,Wednesday,16,0.0,0.0,0,60.9,14,23,3
10077,Lil' Devil Coaster,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
10077,Lil' Devil Coaster,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
10077,Lil' Devil Coaster,2,Wednesday,19,0.0,0.0,0,69.2,9,13,3
10077,Lil' Devil Coaster,2,Wednesday,20,0.0,0.0,0,9.7,3,31,1
10077,Lil' Devil Coaster,2,Wednesday,21,,,,0.0,0,15,0
10077,Lil' Devil Coaster,2,Wednesday,22,,,,0.0,0,7,0
10077,Lil' Devil Coaster,2,Wednesday,23,,,,0.0,0,12,0
10077,Lil' Devil Coaster,3,Thursday,0,,,,0.0,0,16,0
10077,Lil' Devil Coaster,3,Thursday,1,,,,0.0,0,27,0
10077,Lil' Devil Coaster,3,Thursday,2,,,,0.0,0,8,0
10077,Lil' Devil Coaster,3,Thursday,9,,,,0.0,0,5,0
10077,Lil' Devil Coaster,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
10077,Lil' Devil Coaster,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,3,Thursday,12,0.0,0.0,0,100.0,15,15,2
10077,Lil' Devil Coaster,3,Thursday,13,0.0,0.0,0,100.0,21,21,2
10077,Lil' Devil Coaster,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,3,Thursday,15,0.0,0.0,0,89.5,17,19,2
10077,Lil' Devil Coaster,3,Thursday,16,0.0,0.0,0,94.1,16,17,2
10077,Lil' Devil Coaster,3,Thursday,17,0.0,0.0,0,100.0,15,15,2
10077,Lil' Devil Coaster,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
10077,Lil' Devil Coaster,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
10077,Lil' Devil Coaster,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
10077,Lil' Devil Coaster,3,Thursday,21,,,,0.0,0,13,0
10077,Lil' Devil Coaster,3,Thursday,22,,,,0.0,0,23,0
10077,Lil' Devil Coaster,3,Thursday,23,,,,0.0,0,12,0
10077,Lil' Devil Coaster,4,Friday,0,,,,0.0,0,12,0
10077,Lil' Devil Coaster,4,Friday,1,,,,0.0,0,4,0
10077,Lil' Devil Coaster,4,Friday,2,,,,0.0,0,8,0
10077,Lil' Devil Coaster,4,Friday,3,,,,0.0,0,16,0
10077,Lil' Devil Coaster,4,Friday,9,,,,0.0,0,5,0
10077,Lil' Devil Coaster,4,Friday,10,0.0,0.0,0,25.0,3,12,1
10077,Lil' Devil Coaster,4,Friday,11,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,4,Friday,12,0.0,0.0,0,100.0,17,17,2
10077,Lil' Devil Coaster,4,Friday,13,0.0,0.0,0,100.0,19,19,2
10077,Lil' Devil Coaster,4,Friday,14,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,4,Friday,15,0.0,0.0,0,100.0,22,22,2
10077,Lil' Devil Coaster,4,Friday,16,0.0,0.0,0,100.0,14,14,2
10077,Lil' Devil Coaster,4,Friday,17,0.0,0.0,0,100.0,17,17,2
10077,Lil' Devil Coaster,4,Friday,18,0.0,0.0,0,100.0,22,22,3
10077,Lil' Devil Coaster,4,Friday,19,0.0,0.0,0,100.0,27,27,3
10077,Lil' Devil Coaster,4,Friday,20,0.0,0.0,0,77.8,14,18,2
10077,Lil' Devil Coaster,4,Friday,21,0.0,0.0,0,92.3,12,13,1
10077,Lil' Devil Coaster,4,Friday,22,0.0,0.0,0,13.0,3,23,1
10077,Lil' Devil Coaster,4,Friday,23,,,,0.0,0,13,0
10077,Lil' Devil Coaster,5,Saturday,0,,,,0.0,0,23,0
10077,Lil' Devil Coaster,5,Saturday,1,,,,0.0,0,3,0
10077,Lil' Devil Coaster,5,Saturday,2,,,,0.0,0,4,0
10077,Lil' Devil Coaster,5,Saturday,3,,,,0.0,0,8,0
10077,Lil' Devil Coaster,5,Saturday,9,,,,0.0,0,8,0
10077,Lil' Devil Coaster,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
10077,Lil' Devil Coaster,5,Saturday,11,0.0,0.0,0,87.5,14,16,2
10077,Lil' Devil Coaster,5,Saturday,12,0.0,0.0,0,100.0,22,22,3
10077,Lil' Devil Coaster,5,Saturday,13,0.0,0.0,0,100.0,25,25,3
10077,Lil' Devil Coaster,5,Saturday,14,0.0,0.0,0,100.0,21,21,2
10077,Lil' Devil Coaster,5,Saturday,15,0.0,0.0,0,100.0,22,22,3
10077,Lil' Devil Coaster,5,Saturday,16,0.0,0.0,0,92.3,24,26,3
10077,Lil' Devil Coaster,5,Saturday,17,0.0,0.0,0,93.3,14,15,2
10077,Lil' Devil Coaster,5,Saturday,18,0.0,0.0,0,100.0,32,32,3
10077,Lil' Devil Coaster,5,Saturday,19,0.0,0.0,0,100.0,20,20,3
10077,Lil' Devil Coaster,5,Saturday,20,0.0,0.0,0,100.0,24,24,3
10077,Lil' Devil Coaster,5,Saturday,21,0.0,0.0,0,100.0,28,28,3
10077,Lil' Devil Coaster,5,Saturday,22,0.0,0.0,0,46.2,6,13,2
10077,Lil' Devil Coaster,5,Saturday,23,,,,0.0,0,10,0
10077,Lil' Devil Coaster,6,Sunday,0,,,,0.0,0,12,0
10077,Lil' Devil Coaster,6,Sunday,1,,,,0.0,0,9,0
