ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,15,22.5,30.0,30,100.0,8,8,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,16,10.0,10.0,10,100.0,8,8,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,17,30.0,30.0,30,100.0,8,8,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,18,25.7,30.0,30,77.8,7,9,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,21,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,22,,,,0.0,0,1,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,23,,,,0.0,0,11,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,9,,,,0.0,0,5,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,10,,,,0.0,0,7,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,15,16.4,30.0,30,100.0,11,11,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,16,30.0,30.0,30,100.0,2,2,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,17,30.0,30.0,30,100.0,11,11,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,18,30.0,30.0,30,100.0,3,3,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,19,30.0,30.0,30,100.0,9,9,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,20,,,,0.0,0,5,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,21,,,,0.0,0,7,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,22,,,,0.0,0,7,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,23,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,0,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,1,,,,0.0,0,3,0
10077,Lil' Devil Coaster,0,Monday,22,,,,0.0,0,2,0
10077,Lil' Devil Coaster,0,Monday,23,,,,0.0,0,9,0
10077,Lil' Devil Coaster,1,Tuesday,9,,,,0.0,0,4,0
10077,Lil' Devil Coaster,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
10077,Lil' Devil Coaster,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
10077,Lil' Devil Coaster,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
10077,Lil' Devil Coaster,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
10077,Lil' Devil Coaster,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
10077,Lil' Devil Coaster,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
10077,Lil' Devil Coaster,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
10077,Lil' Devil Coaster,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
10077,Lil' Devil Coaster,1,Tuesday,18,0.0,0.0,0,88.9,8,9,1
10077,Lil' Devil Coaster,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
10077,Lil' Devil Coaster,1,Tuesday,21,,,,0.0,0,12,0
10077,Lil' Devil Coaster,1,Tuesday,22,,,,0.0,0,1,0
10077,Lil' Devil Coaster,1,Tuesday,23,,,,0.0,0,11,0
10077,Lil' Devil Coaster,2,Wednesday,9,,,,0.0,0,5,0
10077,Lil' Devil Coaster,2,Wednesday,10,,,,0.0,0,7,0
10077,Lil' Devil Coaster,2,Wednesday,11,0.0,0.0,0,57.1,4,7,1
10077,Lil' Devil Coaster,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
10077,Lil' Devil Coaster,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
10077,Lil' Devil Coaster,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
10077,Lil' Devil Coaster,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
10077,Lil' Devil Coaster,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
10077,Lil' Devil Coaster,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
10077,Lil' Devil Coaster,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
10077,Lil' Devil Coaster,2,Wednesday,19,0.0,0.0,0,66.7,6,9,1
10077,Lil' Devil Coaster,2,Wednesday,20,,,,0.0,0,5,0
10077,Lil' Devil Coaster,2,Wednesday,21,,,,0.0,0,7,0
10077,Lil' Devil Coaster,2,Wednesday,22,,,,0.0,0,7,0
10077,Lil' Devil Coaster,2,Wednesday,23,,,,0.0,0,12,0
10077,Lil' Devil Coaster,3,Thursday,0,,,,0.0,0,12,0
10077,Lil' Devil Coaster,3,Thursday,1,,,,0.0,0,3,0
10533,Medusa,0,Monday,22,,,,0.0,0,2,0
10533,Medusa,0,Monday,23,,,,0.0,0,9,0
10533,Medusa,1,Tuesday,9,,,,0.0,0,4,0
10533,Medusa,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
10533,Medusa,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
10533,Medusa,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
10533,Medusa,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
10533,Medusa,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
10533,Medusa,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
10533,Medusa,1,Tuesday,16,22.5,60.0,60,100.0,8,8,1
10533,Medusa,1,Tuesday,17,60.0,60.0,60,100.0,8,8,1
10533,Medusa,1,Tuesday,18,23.3,60.0,60,100.0,9,9,1
10533,Medusa,1,Tuesday,19,5.0,5.0,5,100.0,9,9,1
10533,Medusa,1,Tuesday,21,,,,0.0,0,12,0
10533,Medusa,1,Tuesday,22,,,,0.0,0,1,0
10533,Medusa,1,Tuesday,23,,,,0.0,0,11,0
10533,Medusa,2,Wednesday,9,,,,0.0,0,5,0
10533,Medusa,2,Wednesday,10,,,,0.0,0,7,0
10533,Medusa,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
10533,Medusa,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
10533,Medusa,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
10533,Medusa,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
10533,Medusa,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
10533,Medusa,2,Wednesday,16,0.0,0.0,0,50.0,1,2,1
10533,Medusa,2,Wednesday,17,0.0,0.0,0,81.8,9,11,1
10533,Medusa,2,Wednesday,18,10.0,10.0,10,100.0,3,3,1
10533,Medusa,2,Wednesday,19,10.0,10.0,10,44.4,4,9,1
10533,Medusa,2,Wednesday,20,,,,0.0,0,5,0
10533,Medusa,2,Wednesday,21,,,,0.0,0,7,0
10533,Medusa,2,Wednesday,22,,,,0.0,0,7,0
10533,Medusa,2,Wednesday,23,,,,0.0,0,12,0
10533,Medusa,3,Thursday,0,,,,0.0,0,12,0
10533,Medusa,3,Thursday,1,,,,0.0,0,3,0
3253,Nitro,0,Monday,22,,,,0.0,0,2,0
3253,Nitro,0,Monday,23,,,,0.0,0,9,0
3253,Nitro,1,Tuesday,9,,,,0.0,0,4,0
3253,Nitro,1,Tuesday,10,,,,0.0,0,6,0
3253,Nitro,1,Tuesday,11,8.6,20.0,20,100.0,7,7,1
3253,Nitro,1,Tuesday,12,5.0,5.0,5,100.0,7,7,1
3253,Nitro,1,Tuesday,13,10.0,10.0,10,100.0,8,8,1
3253,Nitro,1,Tuesday,14,18.3,60.0,60,100.0,6,6,1
3253,Nitro,1,Tuesday,15,60.0,60.0,60,100.0,8,8,1
3253,Nitro,1,Tuesday,16,5.0,5.0,5,50.0,4,8,1
3253,Nitro,1,Tuesday,17,12.5,20.0,20,100.0,8,8,1
3253,Nitro,1,Tuesday,18,20.0,20.0,20,100.0,9,9,1
3253,Nitro,1,Tuesday,19,20.0,20.0,20,77.8,7,9,1
3253,Nitro,1,Tuesday,21,,,,0.0,0,12,0
3253,Nitro,1,Tuesday,22,,,,0.0,0,1,0
3253,Nitro,1,Tuesday,23,,,,0.0,0,11,0
3253,Nitro,2,Wednesday,9,,,,0.0,0,5,0
3253,Nitro,2,Wednesday,10,,,,0.0,0,7,0
3253,Nitro,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3253,Nitro,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3253,Nitro,2,Wednesday,13,35.6,60.0,60,100.0,9,9,1
3253,Nitro,2,Wednesday,14,60.0,60.0,60,100.0,3,3,1
3253,Nitro,2,Wednesday,15,10.0,10.0,10,100.0,11,11,1
3253,Nitro,2,Wednesday,16,7.5,10.0,10,100.0,2,2,1
3253,Nitro,2,Wednesday,17,5.0,5.0,5,100.0,11,11,1
3253,Nitro,2,Wednesday,18,5.0,5.0,5,100.0,3,3,1
3253,Nitro,2,Wednesday,19,5.0,5.0,5,100.0,9,9,1
3253,Nitro,2,Wednesday,20,,,,0.0,0,5,0
3253,Nitro,2,Wednesday,21,,,,0.0,0,7,0
3253,Nitro,2,Wednesday,22,,,,0.0,0,7,0
3253,Nitro,2,Wednesday,23,,,,0.0,0,12,0
3253,Nitro,3,Thursday,0,,,,0.0,0,12,0
3253,Nitro,3,Thursday,1,,,,0.0,0,3,0
15617,Porky Pig Camp Wagons,0,Monday,22,,,,0.0,0,2,0
15617,Porky Pig Camp Wagons,0,Monday,23,,,,0.0,0,9,0
15617,Porky Pig Camp Wagons,1,Tuesday,9,,,,0.0,0,4,0
15617,Porky Pig Camp Wagons,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
15617,Porky Pig Camp Wagons,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
15617,Porky Pig Camp Wagons,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
15617,Porky Pig Camp Wagons,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
15617,Porky Pig Camp Wagons,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
15617,Porky Pig Camp Wagons,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
15617,Porky Pig Camp Wagons,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
15617,Porky Pig Camp Wagons,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
15617,Porky Pig Camp Wagons,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
15617,Porky Pig Camp Wagons,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
15617,Porky Pig Camp Wagons,1,Tuesday,21,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,1,Tuesday,22,,,,0.0,0,1,0
15617,Porky Pig Camp Wagons,1,Tuesday,23,,,,0.0,0,11,0
15617,Porky Pig Camp Wagons,2,Wednesday,9,,,,0.0,0,5,0
15617,Porky Pig Camp Wagons,2,Wednesday,10,,,,0.0,0,7,0
15617,Porky Pig Camp Wagons,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
15617,Porky Pig Camp Wagons,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
15617,Porky Pig Camp Wagons,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
15617,Porky Pig Camp Wagons,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
15617,Porky Pig Camp Wagons,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
15617,Porky Pig Camp Wagons,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
15617,Porky Pig Camp Wagons,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
15617,Porky Pig Camp Wagons,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
15617,Porky Pig Camp Wagons,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
15617,Porky Pig Camp Wagons,2,Wednesday,20,,,,0.0,0,5,0
15617,Porky Pig Camp Wagons,2,Wednesday,21,,,,0.0,0,7,0
15617,Porky Pig Camp Wagons,2,Wednesday,22,,,,0.0,0,7,0
15617,Porky Pig Camp Wagons,2,Wednesday,23,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,3,Thursday,0,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,3,Thursday,1,,,,0.0,0,3,0
3257,Raja’s Rickshaws,0,Monday,22,,,,0.0,0,2,0
3257,Raja’s Rickshaws,0,Monday,23,,,,0.0,0,9,0
3257,Raja’s Rickshaws,1,Tuesday,9,,,,0.0,0,4,0
3257,Raja’s Rickshaws,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3257,Raja’s Rickshaws,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3257,Raja’s Rickshaws,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3257,Raja’s Rickshaws,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3257,Raja’s Rickshaws,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3257,Raja’s Rickshaws,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3257,Raja’s Rickshaws,1,Tuesday,21,,,,0.0,0,12,0
3257,Raja’s Rickshaws,1,Tuesday,22,,,,0.0,0,1,0
3257,Raja’s Rickshaws,1,Tuesday,23,,,,0.0,0,11,0
3257,Raja’s Rickshaws,2,Wednesday,9,,,,0.0,0,5,0
3257,Raja’s Rickshaws,2,Wednesday,10,,,,0.0,0,7,0
3257,Raja’s Rickshaws,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3257,Raja’s Rickshaws,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3257,Raja’s Rickshaws,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
3257,Raja’s Rickshaws,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
3257,Raja’s Rickshaws,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
3257,Raja’s Rickshaws,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
3257,Raja’s Rickshaws,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
3257,Raja’s Rickshaws,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3257,Raja’s Rickshaws,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
3257,Raja’s Rickshaws,2,Wednesday,20,,,,0.0,0,5,0
3257,Raja’s Rickshaws,2,Wednesday,21,,,,0.0,0,7,0
3257,Raja’s Rickshaws,2,Wednesday,22,,,,0.0,0,7,0
3257,Raja’s Rickshaws,2,Wednesday,23,,,,0.0,0,12,0
3257,Raja’s Rickshaws,3,Thursday,0,,,,0.0,0,12,0
3257,Raja’s Rickshaws,3,Thursday,1,,,,0.0,0,3,0
15829,Roaring Rapids,0,Monday,22,,,,0.0,0,2,0
15829,Roaring Rapids,0,Monday,23,,,,0.0,0,9,0
15829,Roaring Rapids,1,Tuesday,9,,,,0.0,0,4,0
15829,Roaring Rapids,1,Tuesday,10,,,,0.0,0,6,0
15829,Roaring Rapids,1,Tuesday,11,0.0,0.0,0,14.3,1,7,1
15829,Roaring Rapids,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
15829,Roaring Rapids,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
15829,Roaring Rapids,1,Tuesday,15,30.0,30.0,30,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,16,30.0,30.0,30,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,17,26.9,30.0,30,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,18,5.0,5.0,5,100.0,9,9,1
15829,Roaring Rapids,1,Tuesday,19,5.0,5.0,5,100.0,9,9,1
15829,Roaring Rapids,1,Tuesday,21,,,,0.0,0,12,0
15829,Roaring Rapids,1,Tuesday,22,,,,0.0,0,1,0
15829,Roaring Rapids,1,Tuesday,23,,,,0.0,0,11,0
15829,Roaring Rapids,2,Wednesday,9,,,,0.0,0,5,0
15829,Roaring Rapids,2,Wednesday,10,,,,0.0,0,7,0
15829,Roaring Rapids,2,Wednesday,11,,,,0.0,0,7,0
15829,Roaring Rapids,2,Wednesday,12,0.0,0.0,0,60.0,3,5,1
15829,Roaring Rapids,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
15829,Roaring Rapids,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
15829,Roaring Rapids,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
15829,Roaring Rapids,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
15829,Roaring Rapids,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
15829,Roaring Rapids,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
15829,Roaring Rapids,2,Wednesday,19,0.0,0.0,0,100.0,9,9,1
15829,Roaring Rapids,2,Wednesday,20,,,,0.0,0,5,0
15829,Roaring Rapids,2,Wednesday,21,,,,0.0,0,7,0
15829,Roaring Rapids,2,Wednesday,22,,,,0.0,0,7,0
15829,Roaring Rapids,2,Wednesday,23,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,0,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,1,,,,0.0,0,3,0
3261,Runaway Train,0,Monday,22,,,,0.0,0,2,0
3261,Runaway Train,0,Monday,23,,,,0.0,0,9,0
3261,Runaway Train,1,Tuesday,9,,,,0.0,0,4,0
3261,Runaway Train,1,Tuesday,10,,,,0.0,0,6,0
3261,Runaway Train,1,Tuesday,11,,,,0.0,0,7,0
3261,Runaway Train,1,Tuesday,12,,,,0.0,0,7,0
3261,Runaway Train,1,Tuesday,13,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,14,,,,0.0,0,6,0
3261,Runaway Train,1,Tuesday,15,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,16,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,17,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,18,,,,0.0,0,9,0
3261,Runaway Train,1,Tuesday,19,,,,0.0,0,9,0
3261,Runaway Train,1,Tuesday,21,,,,0.0,0,12,0
3261,Runaway Train,1,Tuesday,22,,,,0.0,0,1,0
3261,Runaway Train,1,Tuesday,23,,,,0.0,0,11,0
3261,Runaway Train,2,Wednesday,9,,,,0.0,0,5,0
3261,Runaway Train,2,Wednesday,10,,,,0.0,0,7,0
3261,Runaway Train,2,Wednesday,11,,,,0.0,0,7,0
3261,Runaway Train,2,Wednesday,12,,,,0.0,0,5,0
3261,Runaway Train,2,Wednesday,13,,,,0.0,0,9,0
3261,Runaway Train,2,Wednesday,14,,,,0.0,0,3,0
3261,Runaway Train,2,Wednesday,15,,,,0.0,0,11,0
3261,Runaway Train,2,Wednesday,16,,,,0.0,0,2,0
3261,Runaway Train,2,Wednesday,17,,,,0.0,0,11,0
3261,Runaway Train,2,Wednesday,18,,,,0.0,0,3,0
3261,Runaway Train,2,Wednesday,19,,,,0.0,0,9,0
3261,Runaway Train,2,Wednesday,20,,,,0.0,0,5,0
3261,Runaway Train,2,Wednesday,21,,,,0.0,0,7,0
3261,Runaway Train,2,Wednesday,22,,,,0.0,0,7,0
3261,Runaway Train,2,Wednesday,23,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,0,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,1,,,,0.0,0,3,0
3274,Safari Off-Road Adventure,0,Monday,22,,,,0.0,0,2,0
3274,Safari Off-Road Adventure,0,Monday,23,,,,0.0,0,9,0
3274,Safari Off-Road Adventure,1,Tuesday,9,,,,0.0,0,4,0
3274,Safari Off-Road Adventure,1,Tuesday,10,,,,0.0,0,6,0
3274,Safari Off-Road Adventure,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3274,Safari Off-Road Adventure,1,Tuesday,12,15.0,15.0,15,100.0,7,7,1
3274,Safari Off-Road Adventure,1,Tuesday,13,20.0,20.0,20,100.0,8,8,1
3274,Safari Off-Road Adventure,1,Tuesday,14,40.0,40.0,40,100.0,6,6,1
3274,Safari Off-Road Adventure,1,Tuesday,15,25.0,25.0,25,100.0,8,8,1
3274,Safari Off-Road Adventure,1,Tuesday,16,,,,0.0,0,8,0
3274,Safari Off-Road Adventure,1,Tuesday,17,,,,0.0,0,8,0
3274,Safari Off-Road Adventure,1,Tuesday,18,,,,0.0,0,9,0
3274,Safari Off-Road Adventure,1,Tuesday,19,,,,0.0,0,9,0
3274,Safari Off-Road Adventure,1,Tuesday,21,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,1,Tuesday,22,,,,0.0,0,1,0
3274,Safari Off-Road Adventure,1,Tuesday,23,,,,0.0,0,11,0
3274,Safari Off-Road Adventure,2,Wednesday,9,,,,0.0,0,5,0
3274,Safari Off-Road Adventure,2,Wednesday,10,,,,0.0,0,7,0
3274,Safari Off-Road Adventure,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3274,Safari Off-Road Adventure,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3274,Safari Off-Road Adventure,2,Wednesday,13,15.0,15.0,15,100.0,9,9,1
3274,Safari Off-Road Adventure,2,Wednesday,14,15.0,15.0,15,100.0,3,3,1
3274,Safari Off-Road Adventure,2,Wednesday,15,29.5,30.0,30,100.0,11,11,1
3274,Safari Off-Road Adventure,2,Wednesday,16,30.0,30.0,30,50.0,1,2,1
3274,Safari Off-Road Adventure,2,Wednesday,17,,,,0.0,0,11,0
3274,Safari Off-Road Adventure,2,Wednesday,18,,,,0.0,0,3,0
3274,Safari Off-Road Adventure,2,Wednesday,19,,,,0.0,0,9,0
3274,Safari Off-Road Adventure,2,Wednesday,20,,,,0.0,0,5,0
3274,Safari Off-Road Adventure,2,Wednesday,21,,,,0.0,0,7,0
3274,Safari Off-Road Adventure,2,Wednesday,22,,,,0.0,0,7,0
3274,Safari Off-Road Adventure,2,Wednesday,23,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,3,Thursday,0,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,3,Thursday,1,,,,0.0,0,3,0
3283,Saw Mill Log Flume,0,Monday,22,,,,0.0,0,2,0
3283,Saw Mill Log Flume,0,Monday,23,,,,0.0,0,9,0
3283,Saw Mill Log Flume,1,Tuesday,9,,,,0.0,0,4,0
3283,Saw Mill Log Flume,1,Tuesday,10,,,,0.0,0,6,0
3283,Saw Mill Log Flume,1,Tuesday,11,0.0,0.0,0,57.1,4,7,1
3283,Saw Mill Log Flume,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3283,Saw Mill Log Flume,1,Tuesday,13,9.4,15.0,15,100.0,8,8,1
3283,Saw Mill Log Flume,1,Tuesday,14,15.0,15.0,15,100.0,6,6,1
3283,Saw Mill Log Flume,1,Tuesday,15,15.0,15.0,15,100.0,8,8,1
3283,Saw Mill Log Flume,1,Tuesday,16,15.0,15.0,15,100.0,8,8,1
3283,Saw Mill Log Flume,1,Tuesday,17,15.0,15.0,15,100.0,8,8,1
3283,Saw Mill Log Flume,1,Tuesday,18,15.0,15.0,15,100.0,9,9,1
3283,Saw Mill Log Flume,1,Tuesday,19,15.0,15.0,15,100.0,9,9,1
3283,Saw Mill Log Flume,1,Tuesday,21,,,,0.0,0,12,0
3283,Saw Mill Log Flume,1,Tuesday,22,,,,0.0,0,1,0
3283,Saw Mill Log Flume,1,Tuesday,23,,,,0.0,0,11,0
3283,Saw Mill Log Flume,2,Wednesday,9,,,,0.0,0,5,0
3283,Saw Mill Log Flume,2,Wednesday,10,,,,0.0,0,7,0
3283,Saw Mill Log Flume,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
3283,Saw Mill Log Flume,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
3283,Saw Mill Log Flume,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
3283,Saw Mill Log Flume,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
3283,Saw Mill Log Flume,2,Wednesday,15,30.0,30.0,30,100.0,11,11,1
3283,Saw Mill Log Flume,2,Wednesday,16,30.0,30.0,30,100.0,2,2,1
3283,Saw Mill Log Flume,2,Wednesday,17,66.4,70.0,70,100.0,11,11,1
3283,Saw Mill Log Flume,2,Wednesday,18,70.0,70.0,70,100.0,3,3,1
3283,Saw Mill Log Flume,2,Wednesday,19,70.0,70.0,70,100.0,9,9,1
3283,Saw Mill Log Flume,2,Wednesday,20,,,,0.0,0,5,0
3283,Saw Mill Log Flume,2,Wednesday,21,,,,0.0,0,7,0
3283,Saw Mill Log Flume,2,Wednesday,22,,,,0.0,0,7,0
3283,Saw Mill Log Flume,2,Wednesday,23,,,,0.0,0,12,0
3283,Saw Mill Log Flume,3,Thursday,0,,,,0.0,0,12,0
3283,Saw Mill Log Flume,3,Thursday,1,,,,0.0,0,3,0
15727,Scrambler,0,Monday,22,,,,0.0,0,2,0
15727,Scrambler,0,Monday,23,,,,0.0,0,9,0
15727,Scrambler,1,Tuesday,9,,,,0.0,0,4,0
15727,Scrambler,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
15727,Scrambler,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
15727,Scrambler,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
15727,Scrambler,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
15727,Scrambler,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
15727,Scrambler,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
15727,Scrambler,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
15727,Scrambler,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
15727,Scrambler,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
15727,Scrambler,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
15727,Scrambler,1,Tuesday,21,,,,0.0,0,12,0
15727,Scrambler,1,Tuesday,22,,,,0.0,0,1,0
15727,Scrambler,1,Tuesday,23,,,,0.0,0,11,0
15727,Scrambler,2,Wednesday,9,,,,0.0,0,5,0
15727,Scrambler,2,Wednesday,10,,,,0.0,0,7,0
15727,Scrambler,2,Wednesday,11,0.0,0.0,0,100.0,7,7,1
15727,Scrambler,2,Wednesday,12,0.0,0.0,0,100.0,5,5,1
15727,Scrambler,2,Wednesday,13,0.0,0.0,0,100.0,9,9,1
15727,Scrambler,2,Wednesday,14,0.0,0.0,0,100.0,3,3,1
15727,Scrambler,2,Wednesday,15,0.0,0.0,0,100.0,11,11,1
15727,Scrambler,2,Wednesday,16,0.0,0.0,0,100.0,2,2,1
15727,Scrambler,2,Wednesday,17,0.0,0.0,0,100.0,11,11,1
15727,Scrambler,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
