ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3257,Raja’s Rickshaws,4,Friday,17,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,18,0.0,0.0,0,100.0,15,15,2
3257,Raja’s Rickshaws,4,Friday,19,0.0,0.0,0,100.0,21,21,2
3257,Raja’s Rickshaws,4,Friday,20,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,21,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,4,Friday,22,0.0,0.0,0,25.0,3,12,1
3257,Raja’s Rickshaws,4,Friday,23,,,,0.0,0,13,0
3257,Raja’s Rickshaws,5,Saturday,0,,,,0.0,0,23,0
3257,Raja’s Rickshaws,5,Saturday,1,,,,0.0,0,3,0
3257,Raja’s Rickshaws,5,Saturday,9,,,,0.0,0,8,0
3257,Raja’s Rickshaws,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3257,Raja’s Rickshaws,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,12,0.0,0.0,0,100.0,14,14,2
3257,Raja’s Rickshaws,5,Saturday,13,0.0,0.0,0,100.0,22,22,2
3257,Raja’s Rickshaws,5,Saturday,14,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,15,0.0,0.0,0,100.0,18,18,2
3257,Raja’s Rickshaws,5,Saturday,16,0.0,0.0,0,100.0,18,18,2
3257,Raja’s Rickshaws,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,5,Saturday,18,0.0,0.0,0,100.0,23,23,2
3257,Raja’s Rickshaws,5,Saturday,19,0.0,0.0,0,100.0,13,13,2
3257,Raja’s Rickshaws,5,Saturday,20,0.0,0.0,0,100.0,19,19,2
3257,Raja’s Rickshaws,5,Saturday,21,0.0,0.0,0,100.0,17,17,2
3257,Raja’s Rickshaws,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
3257,Raja’s Rickshaws,5,Saturday,23,,,,0.0,0,10,0
3257,Raja’s Rickshaws,6,Sunday,0,,,,0.0,0,12,0
3257,Raja’s Rickshaws,6,Sunday,1,,,,0.0,0,9,0
3257,Raja’s Rickshaws,6,Sunday,2,,,,0.0,0,7,0
3257,Raja’s Rickshaws,6,Sunday,9,,,,0.0,0,7,0
3257,Raja’s Rickshaws,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3257,Raja’s Rickshaws,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
3257,Raja’s Rickshaws,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
3257,Raja’s Rickshaws,6,Sunday,17,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,18,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,19,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,20,0.0,0.0,0,100.0,12,12,1
3257,Raja’s Rickshaws,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
3257,Raja’s Rickshaws,6,Sunday,22,,,,0.0,0,12,0
3257,Raja’s Rickshaws,6,Sunday,23,,,,0.0,0,10,0
15829,Roaring Rapids,0,Monday,0,,,,0.0,0,12,0
15829,Roaring Rapids,0,Monday,1,,,,0.0,0,4,0
15829,Roaring Rapids,0,Monday,9,,,,0.0,0,4,0
15829,Roaring Rapids,0,Monday,10,,,,0.0,0,12,0
15829,Roaring Rapids,0,Monday,11,,,,0.0,0,12,0
15829,Roaring Rapids,0,Monday,12,0.0,0.0,0,83.3,10,12,1
15829,Roaring Rapids,0,Monday,13,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,0,Monday,14,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,0,Monday,15,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,0,Monday,16,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,0,Monday,17,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,0,Monday,18,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,0,Monday,19,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,0,Monday,20,0.0,0.0,0,16.7,2,12,1
15829,Roaring Rapids,0,Monday,21,,,,0.0,0,8,0
15829,Roaring Rapids,0,Monday,22,,,,0.0,0,12,0
15829,Roaring Rapids,0,Monday,23,,,,0.0,0,19,0
15829,Roaring Rapids,1,Tuesday,0,,,,0.0,0,12,0
15829,Roaring Rapids,1,Tuesday,1,,,,0.0,0,3,0
15829,Roaring Rapids,1,Tuesday,9,,,,0.0,0,8,0
15829,Roaring Rapids,1,Tuesday,10,,,,0.0,0,18,0
15829,Roaring Rapids,1,Tuesday,11,0.0,0.0,0,5.3,1,19,1
15829,Roaring Rapids,1,Tuesday,12,0.0,0.0,0,89.5,17,19,2
15829,Roaring Rapids,1,Tuesday,13,0.0,0.0,0,100.0,20,20,2
15829,Roaring Rapids,1,Tuesday,14,0.0,0.0,0,100.0,18,18,2
15829,Roaring Rapids,1,Tuesday,15,13.2,30.0,30,100.0,20,20,2
15829,Roaring Rapids,1,Tuesday,16,15.0,30.0,30,100.0,20,20,2
15829,Roaring Rapids,1,Tuesday,17,13.8,30.0,30,100.0,20,20,2
15829,Roaring Rapids,1,Tuesday,18,5.0,5.0,5,85.7,18,21,2
15829,Roaring Rapids,1,Tuesday,19,5.0,5.0,5,100.0,21,21,2
15829,Roaring Rapids,1,Tuesday,20,5.0,5.0,5,16.7,2,12,1
15829,Roaring Rapids,1,Tuesday,21,,,,0.0,0,24,0
15829,Roaring Rapids,1,Tuesday,22,,,,0.0,0,13,0
15829,Roaring Rapids,1,Tuesday,23,,,,0.0,0,23,0
15829,Roaring Rapids,2,Wednesday,0,,,,0.0,0,6,0
15829,Roaring Rapids,2,Wednesday,9,,,,0.0,0,8,0
15829,Roaring Rapids,2,Wednesday,10,,,,0.0,0,19,0
15829,Roaring Rapids,2,Wednesday,11,,,,0.0,0,15,0
15829,Roaring Rapids,2,Wednesday,12,0.0,0.0,0,75.0,12,16,2
15829,Roaring Rapids,2,Wednesday,13,0.0,0.0,0,100.0,10,10,2
15829,Roaring Rapids,2,Wednesday,14,1.2,5.0,5,100.0,13,13,2
15829,Roaring Rapids,2,Wednesday,15,0.8,5.0,5,100.0,13,13,2
15829,Roaring Rapids,2,Wednesday,16,4.0,5.0,5,100.0,10,10,2
15829,Roaring Rapids,2,Wednesday,17,1.3,5.0,5,100.0,15,15,2
15829,Roaring Rapids,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
15829,Roaring Rapids,2,Wednesday,19,0.9,5.0,5,100.0,11,11,2
15829,Roaring Rapids,2,Wednesday,20,5.0,5.0,5,20.0,3,15,1
15829,Roaring Rapids,2,Wednesday,21,,,,0.0,0,7,0
15829,Roaring Rapids,2,Wednesday,22,,,,0.0,0,7,0
15829,Roaring Rapids,2,Wednesday,23,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,0,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,1,,,,0.0,0,7,0
15829,Roaring Rapids,3,Thursday,2,,,,0.0,0,8,0
15829,Roaring Rapids,3,Thursday,9,,,,0.0,0,5,0
15829,Roaring Rapids,3,Thursday,10,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,11,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,12,0.0,0.0,0,75.0,9,12,1
15829,Roaring Rapids,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
15829,Roaring Rapids,3,Thursday,19,,,,0.0,0,20,0
15829,Roaring Rapids,3,Thursday,20,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,21,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,22,,,,0.0,0,12,0
15829,Roaring Rapids,3,Thursday,23,,,,0.0,0,12,0
15829,Roaring Rapids,4,Friday,0,,,,0.0,0,12,0
15829,Roaring Rapids,4,Friday,1,,,,0.0,0,4,0
15829,Roaring Rapids,4,Friday,2,,,,0.0,0,7,0
15829,Roaring Rapids,4,Friday,3,,,,0.0,0,5,0
15829,Roaring Rapids,4,Friday,9,,,,0.0,0,5,0
15829,Roaring Rapids,4,Friday,10,,,,0.0,0,12,0
15829,Roaring Rapids,4,Friday,11,0.0,0.0,0,16.7,2,12,1
15829,Roaring Rapids,4,Friday,12,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,4,Friday,13,0.0,0.0,0,91.7,11,12,1
15829,Roaring Rapids,4,Friday,14,0.0,0.0,0,58.3,7,12,1
15829,Roaring Rapids,4,Friday,15,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,4,Friday,16,0.0,0.0,0,75.0,9,12,1
15829,Roaring Rapids,4,Friday,17,12.5,15.0,15,100.0,12,12,1
15829,Roaring Rapids,4,Friday,18,15.0,15.0,15,80.0,12,15,1
15829,Roaring Rapids,4,Friday,19,15.0,15.0,15,57.1,12,21,1
15829,Roaring Rapids,4,Friday,20,15.0,15.0,15,16.7,2,12,1
15829,Roaring Rapids,4,Friday,21,,,,0.0,0,12,0
15829,Roaring Rapids,4,Friday,22,,,,0.0,0,12,0
15829,Roaring Rapids,4,Friday,23,,,,0.0,0,13,0
15829,Roaring Rapids,5,Saturday,0,,,,0.0,0,23,0
15829,Roaring Rapids,5,Saturday,1,,,,0.0,0,3,0
15829,Roaring Rapids,5,Saturday,9,,,,0.0,0,8,0
15829,Roaring Rapids,5,Saturday,10,,,,0.0,0,12,0
15829,Roaring Rapids,5,Saturday,11,,,,0.0,0,12,0
15829,Roaring Rapids,5,Saturday,12,0.0,0.0,0,85.7,12,14,2
15829,Roaring Rapids,5,Saturday,13,0.0,0.0,0,100.0,22,22,2
15829,Roaring Rapids,5,Saturday,14,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,5,Saturday,15,13.3,40.0,40,100.0,18,18,2
15829,Roaring Rapids,5,Saturday,16,13.3,40.0,40,100.0,18,18,2
15829,Roaring Rapids,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,5,Saturday,18,25.7,60.0,60,91.3,21,23,2
15829,Roaring Rapids,5,Saturday,19,4.6,0.0,60,100.0,13,13,2
15829,Roaring Rapids,5,Saturday,20,0.0,0.0,0,10.5,2,19,1
15829,Roaring Rapids,5,Saturday,21,,,,0.0,0,17,0
15829,Roaring Rapids,5,Saturday,22,,,,0.0,0,12,0
15829,Roaring Rapids,5,Saturday,23,,,,0.0,0,10,0
15829,Roaring Rapids,6,Sunday,0,,,,0.0,0,12,0
15829,Roaring Rapids,6,Sunday,1,,,,0.0,0,9,0
15829,Roaring Rapids,6,Sunday,2,,,,0.0,0,7,0
15829,Roaring Rapids,6,Sunday,9,,,,0.0,0,7,0
15829,Roaring Rapids,6,Sunday,10,,,,0.0,0,12,0
15829,Roaring Rapids,6,Sunday,11,,,,0.0,0,12,0
15829,Roaring Rapids,6,Sunday,12,0.0,0.0,0,83.3,10,12,1
15829,Roaring Rapids,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
15829,Roaring Rapids,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
15829,Roaring Rapids,6,Sunday,16,35.0,35.0,35,100.0,3,3,1
15829,Roaring Rapids,6,Sunday,17,35.0,35.0,35,100.0,12,12,1
15829,Roaring Rapids,6,Sunday,18,35.0,35.0,35,100.0,12,12,1
15829,Roaring Rapids,6,Sunday,19,35.0,35.0,35,100.0,12,12,1
15829,Roaring Rapids,6,Sunday,20,0.0,0.0,0,25.0,3,12,1
15829,Roaring Rapids,6,Sunday,21,,,,0.0,0,12,0
15829,Roaring Rapids,6,Sunday,22,,,,0.0,0,12,0
15829,Roaring Rapids,6,Sunday,23,,,,0.0,0,10,0
3261,Runaway Train,0,Monday,0,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,1,,,,0.0,0,4,0
3261,Runaway Train,0,Monday,9,,,,0.0,0,4,0
3261,Runaway Train,0,Monday,10,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,11,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,12,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,13,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,14,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,15,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,16,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,17,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,18,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,19,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,20,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,21,,,,0.0,0,8,0
3261,Runaway Train,0,Monday,22,,,,0.0,0,12,0
3261,Runaway Train,0,Monday,23,,,,0.0,0,19,0
3261,Runaway Train,1,Tuesday,0,,,,0.0,0,12,0
3261,Runaway Train,1,Tuesday,1,,,,0.0,0,3,0
3261,Runaway Train,1,Tuesday,9,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,10,,,,0.0,0,18,0
3261,Runaway Train,1,Tuesday,11,,,,0.0,0,19,0
3261,Runaway Train,1,Tuesday,12,,,,0.0,0,19,0
3261,Runaway Train,1,Tuesday,13,,,,0.0,0,20,0
3261,Runaway Train,1,Tuesday,14,,,,0.0,0,18,0
3261,Runaway Train,1,Tuesday,15,,,,0.0,0,20,0
3261,Runaway Train,1,Tuesday,16,,,,0.0,0,20,0
3261,Runaway Train,1,Tuesday,17,,,,0.0,0,20,0
3261,Runaway Train,1,Tuesday,18,,,,0.0,0,21,0
3261,Runaway Train,1,Tuesday,19,,,,0.0,0,21,0
3261,Runaway Train,1,Tuesday,20,,,,0.0,0,12,0
3261,Runaway Train,1,Tuesday,21,,,,0.0,0,24,0
3261,Runaway Train,1,Tuesday,22,,,,0.0,0,13,0
3261,Runaway Train,1,Tuesday,23,,,,0.0,0,23,0
3261,Runaway Train,2,Wednesday,0,,,,0.0,0,6,0
3261,Runaway Train,2,Wednesday,9,,,,0.0,0,8,0
3261,Runaway Train,2,Wednesday,10,,,,0.0,0,19,0
3261,Runaway Train,2,Wednesday,11,,,,0.0,0,15,0
3261,Runaway Train,2,Wednesday,12,,,,0.0,0,16,0
3261,Runaway Train,2,Wednesday,13,,,,0.0,0,10,0
3261,Runaway Train,2,Wednesday,14,,,,0.0,0,13,0
3261,Runaway Train,2,Wednesday,15,,,,0.0,0,13,0
3261,Runaway Train,2,Wednesday,16,,,,0.0,0,10,0
3261,Runaway Train,2,Wednesday,17,,,,0.0,0,15,0
3261,Runaway Train,2,Wednesday,18,,,,0.0,0,3,0
3261,Runaway Train,2,Wednesday,19,,,,0.0,0,11,0
3261,Runaway Train,2,Wednesday,20,,,,0.0,0,15,0
3261,Runaway Train,2,Wednesday,21,,,,0.0,0,7,0
3261,Runaway Train,2,Wednesday,22,,,,0.0,0,7,0
3261,Runaway Train,2,Wednesday,23,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,0,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,1,,,,0.0,0,7,0
3261,Runaway Train,3,Thursday,2,,,,0.0,0,8,0
3261,Runaway Train,3,Thursday,9,,,,0.0,0,5,0
3261,Runaway Train,3,Thursday,10,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,11,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,12,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,13,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,14,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,15,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,16,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,17,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,18,,,,0.0,0,16,0
3261,Runaway Train,3,Thursday,19,,,,0.0,0,20,0
3261,Runaway Train,3,Thursday,20,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,21,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,22,,,,0.0,0,12,0
3261,Runaway Train,3,Thursday,23,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,0,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,1,,,,0.0,0,4,0
3261,Runaway Train,4,Friday,2,,,,0.0,0,7,0
3261,Runaway Train,4,Friday,3,,,,0.0,0,5,0
3261,Runaway Train,4,Friday,9,,,,0.0,0,5,0
3261,Runaway Train,4,Friday,10,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,11,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,12,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,13,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,14,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,15,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,16,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,17,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,18,,,,0.0,0,15,0
3261,Runaway Train,4,Friday,19,,,,0.0,0,21,0
3261,Runaway Train,4,Friday,20,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,21,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,22,,,,0.0,0,12,0
3261,Runaway Train,4,Friday,23,,,,0.0,0,13,0
3261,Runaway Train,5,Saturday,0,,,,0.0,0,23,0
3261,Runaway Train,5,Saturday,1,,,,0.0,0,3,0
3261,Runaway Train,5,Saturday,9,,,,0.0,0,8,0
3261,Runaway Train,5,Saturday,10,0.0,0.0,0,16.7,2,12,1
3261,Runaway Train,5,Saturday,11,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,12,,,,0.0,0,14,0
3261,Runaway Train,5,Saturday,13,,,,0.0,0,22,0
3261,Runaway Train,5,Saturday,14,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,15,,,,0.0,0,18,0
3261,Runaway Train,5,Saturday,16,,,,0.0,0,18,0
3261,Runaway Train,5,Saturday,17,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,18,,,,0.0,0,23,0
3261,Runaway Train,5,Saturday,19,,,,0.0,0,13,0
3261,Runaway Train,5,Saturday,20,,,,0.0,0,19,0
3261,Runaway Train,5,Saturday,21,,,,0.0,0,17,0
3261,Runaway Train,5,Saturday,22,,,,0.0,0,12,0
3261,Runaway Train,5,Saturday,23,,,,0.0,0,10,0
3261,Runaway Train,6,Sunday,0,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,1,,,,0.0,0,9,0
3261,Runaway Train,6,Sunday,2,,,,0.0,0,7,0
3261,Runaway Train,6,Sunday,9,,,,0.0,0,7,0
3261,Runaway Train,6,Sunday,10,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,11,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,12,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,13,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,14,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,15,,,,0.0,0,11,0
3261,Runaway Train,6,Sunday,16,,,,0.0,0,3,0
3261,Runaway Train,6,Sunday,17,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,18,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,19,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,20,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,21,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,22,,,,0.0,0,12,0
3261,Runaway Train,6,Sunday,23,,,,0.0,0,10,0
3274,Safari Off-Road Adventure,0,Monday,0,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,1,,,,0.0,0,4,0
3274,Safari Off-Road Adventure,0,Monday,9,,,,0.0,0,4,0
3274,Safari Off-Road Adventure,0,Monday,10,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,11,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,12,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,13,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,14,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,15,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,16,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,17,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,18,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,19,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,20,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,21,,,,0.0,0,8,0
3274,Safari Off-Road Adventure,0,Monday,22,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,0,Monday,23,,,,0.0,0,19,0
3274,Safari Off-Road Adventure,1,Tuesday,0,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,1,Tuesday,1,,,,0.0,0,3,0
3274,Safari Off-Road Adventure,1,Tuesday,9,,,,0.0,0,8,0
3274,Safari Off-Road Adventure,1,Tuesday,10,,,,0.0,0,18,0
3274,Safari Off-Road Adventure,1,Tuesday,11,0.0,0.0,0,36.8,7,19,1
3274,Safari Off-Road Adventure,1,Tuesday,12,15.0,15.0,15,36.8,7,19,1
3274,Safari Off-Road Adventure,1,Tuesday,13,20.0,20.0,20,40.0,8,20,1
3274,Safari Off-Road Adventure,1,Tuesday,14,40.0,40.0,40,33.3,6,18,1
3274,Safari Off-Road Adventure,1,Tuesday,15,25.0,25.0,25,40.0,8,20,1
3274,Safari Off-Road Adventure,1,Tuesday,16,,,,0.0,0,20,0
3274,Safari Off-Road Adventure,1,Tuesday,17,,,,0.0,0,20,0
3274,Safari Off-Road Adventure,1,Tuesday,18,,,,0.0,0,21,0
3274,Safari Off-Road Adventure,1,Tuesday,19,,,,0.0,0,21,0
3274,Safari Off-Road Adventure,1,Tuesday,20,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,1,Tuesday,21,,,,0.0,0,24,0
3274,Safari Off-Road Adventure,1,Tuesday,22,,,,0.0,0,13,0
3274,Safari Off-Road Adventure,1,Tuesday,23,,,,0.0,0,23,0
3274,Safari Off-Road Adventure,2,Wednesday,0,,,,0.0,0,6,0
3274,Safari Off-Road Adventure,2,Wednesday,9,,,,0.0,0,8,0
3274,Safari Off-Road Adventure,2,Wednesday,10,,,,0.0,0,19,0
3274,Safari Off-Road Adventure,2,Wednesday,11,0.0,0.0,0,46.7,7,15,1
3274,Safari Off-Road Adventure,2,Wednesday,12,0.0,0.0,0,31.2,5,16,1
3274,Safari Off-Road Adventure,2,Wednesday,13,15.0,15.0,15,90.0,9,10,1
3274,Safari Off-Road Adventure,2,Wednesday,14,15.0,15.0,15,23.1,3,13,1
3274,Safari Off-Road Adventure,2,Wednesday,15,29.5,30.0,30,84.6,11,13,1
3274,Safari Off-Road Adventure,2,Wednesday,16,30.0,30.0,30,10.0,1,10,1
3274,Safari Off-Road Adventure,2,Wednesday,17,,,,0.0,0,15,0
3274,Safari Off-Road Adventure,2,Wednesday,18,,,,0.0,0,3,0
3274,Safari Off-Road Adventure,2,Wednesday,19,,,,0.0,0,11,0
3274,Safari Off-Road Adventure,2,Wednesday,20,,,,0.0,0,15,0
3274,Safari Off-Road Adventure,2,Wednesday,21,,,,0.0,0,7,0
3274,Safari Off-Road Adventure,2,Wednesday,22,,,,0.0,0,7,0
3274,Safari Off-Road Adventure,2,Wednesday,23,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,3,Thursday,0,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,3,Thursday,1,,,,0.0,0,7,0
3274,Safari Off-Road Adventure,3,Thursday,2,,,,0.0,0,8,0
3274,Safari Off-Road Adventure,3,Thursday,9,,,,0.0,0,5,0
3274,Safari Off-Road Adventure,3,Thursday,10,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,3,Thursday,11,0.0,0.0,0,83.3,10,12,1
3274,Safari Off-Road Adventure,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3274,Safari Off-Road Adventure,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
3274,Safari Off-Road Adventure,3,Thursday,14,11.2,15.0,15,100.0,12,12,1
3274,Safari Off-Road Adventure,3,Thursday,15,15.0,15.0,15,100.0,12,12,1
3274,Safari Off-Road Adventure,3,Thursday,16,15.0,15.0,15,16.7,2,12,1
3274,Safari Off-Road Adventure,3,Thursday,17,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,3,Thursday,18,,,,0.0,0,16,0
3274,Safari Off-Road Adventure,3,Thursday,19,,,,0.0,0,20,0
3274,Safari Off-Road Adventure,3,Thursday,20,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,3,Thursday,21,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,3,Thursday,22,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,3,Thursday,23,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,4,Friday,0,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,4,Friday,1,,,,0.0,0,4,0
3274,Safari Off-Road Adventure,4,Friday,2,,,,0.0,0,7,0
3274,Safari Off-Road Adventure,4,Friday,3,,,,0.0,0,5,0
3274,Safari Off-Road Adventure,4,Friday,9,,,,0.0,0,5,0
3274,Safari Off-Road Adventure,4,Friday,10,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,4,Friday,11,0.0,0.0,0,83.3,10,12,1
3274,Safari Off-Road Adventure,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3274,Safari Off-Road Adventure,4,Friday,13,15.0,30.0,30,100.0,12,12,1
3274,Safari Off-Road Adventure,4,Friday,14,45.0,60.0,60,100.0,12,12,1
3274,Safari Off-Road Adventure,4,Friday,15,60.0,60.0,60,100.0,12,12,1
3274,Safari Off-Road Adventure,4,Friday,16,60.0,60.0,60,16.7,2,12,1
3274,Safari Off-Road Adventure,4,Friday,17,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,4,Friday,18,,,,0.0,0,15,0
3274,Safari Off-Road Adventure,4,Friday,19,,,,0.0,0,21,0
3274,Safari Off-Road Adventure,4,Friday,20,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,4,Friday,21,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,4,Friday,22,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,4,Friday,23,,,,0.0,0,13,0
3274,Safari Off-Road Adventure,5,Saturday,0,,,,0.0,0,23,0
3274,Safari Off-Road Adventure,5,Saturday,1,,,,0.0,0,3,0
3274,Safari Off-Road Adventure,5,Saturday,9,,,,0.0,0,8,0
3274,Safari Off-Road Adventure,5,Saturday,10,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,5,Saturday,11,0.0,0.0,0,83.3,10,12,1
