ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
17427,Hypno Twister,6,Sunday,2,,,,0.0,0,24,0
17427,Hypno Twister,6,Sunday,3,,,,0.0,0,7,0
17427,Hypno Twister,6,Sunday,9,,,,0.0,0,7,0
17427,Hypno Twister,6,Sunday,10,,,,0.0,0,12,0
17427,Hypno Twister,6,Sunday,11,0.0,0.0,0,14.3,2,14,1
17427,Hypno Twister,6,Sunday,12,0.0,0.0,0,61.3,19,31,3
17427,Hypno Twister,6,Sunday,13,0.0,0.0,0,65.9,27,41,3
17427,Hypno Twister,6,Sunday,14,0.0,0.0,0,27.3,6,22,1
17427,Hypno Twister,6,Sunday,15,0.0,0.0,0,70.3,26,37,4
17427,Hypno Twister,6,Sunday,16,5.0,10.0,10,88.0,22,25,4
17427,Hypno Twister,6,Sunday,17,5.0,30.0,30,50.0,12,24,3
17427,Hypno Twister,6,Sunday,18,10.0,30.0,30,56.5,26,46,4
17427,Hypno Twister,6,Sunday,19,20.9,45.0,45,55.2,16,29,4
17427,Hypno Twister,6,Sunday,20,11.7,45.0,45,40.5,15,37,3
17427,Hypno Twister,6,Sunday,21,39.6,45.0,45,41.9,13,31,2
17427,Hypno Twister,6,Sunday,22,45.0,45.0,45,3.3,1,30,1
17427,Hypno Twister,6,Sunday,23,,,,0.0,0,17,0
17771,JASON: Blood Reign,0,Monday,4,,,,0.0,0,12,0
17771,JASON: Blood Reign,0,Monday,14,,,,0.0,0,8,0
17771,JASON: Blood Reign,0,Monday,15,,,,0.0,0,4,0
17771,JASON: Blood Reign,0,Monday,18,,,,0.0,0,12,0
17771,JASON: Blood Reign,0,Monday,20,,,,0.0,0,1,0
17771,JASON: Blood Reign,0,Monday,21,,,,0.0,0,11,0
17771,JASON: Blood Reign,1,Tuesday,1,,,,0.0,0,2,0
17771,JASON: Blood Reign,1,Tuesday,2,,,,0.0,0,10,0
17771,JASON: Blood Reign,1,Tuesday,13,,,,0.0,0,7,0
17771,JASON: Blood Reign,1,Tuesday,14,,,,0.0,0,5,0
17771,JASON: Blood Reign,1,Tuesday,16,,,,0.0,0,9,0
17771,JASON: Blood Reign,1,Tuesday,17,,,,0.0,0,3,0
17771,JASON: Blood Reign,1,Tuesday,19,,,,0.0,0,12,0
17771,JASON: Blood Reign,1,Tuesday,21,,,,0.0,0,6,0
17771,JASON: Blood Reign,1,Tuesday,22,,,,0.0,0,6,0
17771,JASON: Blood Reign,2,Wednesday,2,,,,0.0,0,1,0
17771,JASON: Blood Reign,2,Wednesday,3,,,,0.0,0,11,0
17771,JASON: Blood Reign,2,Wednesday,13,,,,0.0,0,6,0
17771,JASON: Blood Reign,2,Wednesday,14,,,,0.0,0,6,0
17771,JASON: Blood Reign,2,Wednesday,16,,,,0.0,0,2,0
17771,JASON: Blood Reign,2,Wednesday,17,,,,0.0,0,10,0
17771,JASON: Blood Reign,2,Wednesday,19,,,,0.0,0,9,0
17771,JASON: Blood Reign,2,Wednesday,20,,,,0.0,0,3,0
17771,JASON: Blood Reign,2,Wednesday,21,,,,0.0,0,6,0
17771,JASON: Blood Reign,2,Wednesday,22,,,,0.0,0,6,0
17771,JASON: Blood Reign,3,Thursday,2,,,,0.0,0,1,0
17771,JASON: Blood Reign,3,Thursday,3,,,,0.0,0,11,0
17771,JASON: Blood Reign,3,Thursday,13,,,,0.0,0,5,0
17771,JASON: Blood Reign,3,Thursday,14,,,,0.0,0,7,0
17771,JASON: Blood Reign,3,Thursday,16,,,,0.0,0,1,0
17771,JASON: Blood Reign,3,Thursday,17,,,,0.0,0,11,0
17771,JASON: Blood Reign,3,Thursday,19,,,,0.0,0,4,0
17771,JASON: Blood Reign,3,Thursday,20,,,,0.0,0,8,0
17771,JASON: Blood Reign,3,Thursday,22,,,,0.0,0,7,0
17771,JASON: Blood Reign,3,Thursday,23,,,,0.0,0,5,0
17771,JASON: Blood Reign,4,Friday,4,,,,0.0,0,11,0
17771,JASON: Blood Reign,4,Friday,5,,,,0.0,0,1,0
17771,JASON: Blood Reign,5,Saturday,3,,,,0.0,0,7,0
17771,JASON: Blood Reign,5,Saturday,4,,,,0.0,0,5,0
17771,JASON: Blood Reign,5,Saturday,12,,,,0.0,0,11,0
17771,JASON: Blood Reign,5,Saturday,13,,,,0.0,0,1,0
17771,JASON: Blood Reign,5,Saturday,14,,,,0.0,0,4,0
17771,JASON: Blood Reign,5,Saturday,15,,,,0.0,0,8,0
17771,JASON: Blood Reign,5,Saturday,17,,,,0.0,0,10,0
17771,JASON: Blood Reign,5,Saturday,18,,,,0.0,0,2,0
17771,JASON: Blood Reign,5,Saturday,19,0.0,0.0,0,100.0,9,9,1
17771,JASON: Blood Reign,5,Saturday,20,0.0,0.0,0,100.0,3,3,1
17771,JASON: Blood Reign,5,Saturday,21,0.0,0.0,0,100.0,9,9,1
17771,JASON: Blood Reign,5,Saturday,22,0.0,0.0,0,100.0,3,3,1
17771,JASON: Blood Reign,6,Sunday,2,,,,0.0,0,6,0
17771,JASON: Blood Reign,6,Sunday,3,,,,0.0,0,6,0
17771,JASON: Blood Reign,6,Sunday,12,,,,0.0,0,5,0
17771,JASON: Blood Reign,6,Sunday,13,,,,0.0,0,7,0
17771,JASON: Blood Reign,6,Sunday,15,,,,0.0,0,10,0
17771,JASON: Blood Reign,6,Sunday,16,,,,0.0,0,2,0
17771,JASON: Blood Reign,6,Sunday,17,,,,0.0,0,4,0
17771,JASON: Blood Reign,6,Sunday,18,0.0,0.0,0,75.0,6,8,1
17771,JASON: Blood Reign,6,Sunday,19,0.0,0.0,0,100.0,4,4,1
17771,JASON: Blood Reign,6,Sunday,20,0.0,0.0,0,100.0,8,8,1
17771,JASON: Blood Reign,6,Sunday,22,,,,0.0,0,9,0
17771,JASON: Blood Reign,6,Sunday,23,,,,0.0,0,3,0
8539,Jersey Devil Coaster,0,Monday,0,,,,0.0,0,12,0
8539,Jersey Devil Coaster,0,Monday,1,,,,0.0,0,4,0
8539,Jersey Devil Coaster,0,Monday,2,,,,0.0,0,17,0
8539,Jersey Devil Coaster,0,Monday,3,,,,0.0,0,8,0
8539,Jersey Devil Coaster,0,Monday,4,,,,0.0,0,23,0
8539,Jersey Devil Coaster,0,Monday,9,,,,0.0,0,4,0
8539,Jersey Devil Coaster,0,Monday,10,,,,0.0,0,12,0
8539,Jersey Devil Coaster,0,Monday,11,,,,0.0,0,12,0
8539,Jersey Devil Coaster,0,Monday,12,0.0,0.0,0,16.7,2,12,1
8539,Jersey Devil Coaster,0,Monday,13,26.5,30.0,45,100.0,13,13,2
8539,Jersey Devil Coaster,0,Monday,14,37.2,45.0,45,57.5,23,40,2
8539,Jersey Devil Coaster,0,Monday,15,27.1,30.0,90,75.0,21,28,2
8539,Jersey Devil Coaster,0,Monday,16,71.5,90.0,90,86.7,13,15,2
8539,Jersey Devil Coaster,0,Monday,17,51.4,90.0,90,95.7,22,23,2
8539,Jersey Devil Coaster,0,Monday,18,54.3,60.0,60,37.8,14,37,2
8539,Jersey Devil Coaster,0,Monday,19,33.7,60.0,60,100.0,26,26,3
8539,Jersey Devil Coaster,0,Monday,20,10.7,30.0,30,20.6,7,34,3
8539,Jersey Devil Coaster,0,Monday,21,,,,0.0,0,22,0
8539,Jersey Devil Coaster,0,Monday,22,,,,0.0,0,34,0
8539,Jersey Devil Coaster,0,Monday,23,,,,0.0,0,19,0
8539,Jersey Devil Coaster,1,Tuesday,0,,,,0.0,0,12,0
8539,Jersey Devil Coaster,1,Tuesday,1,,,,0.0,0,16,0
8539,Jersey Devil Coaster,1,Tuesday,2,,,,0.0,0,12,0
8539,Jersey Devil Coaster,1,Tuesday,3,,,,0.0,0,20,0
8539,Jersey Devil Coaster,1,Tuesday,4,,,,0.0,0,3,0
8539,Jersey Devil Coaster,1,Tuesday,9,,,,0.0,0,8,0
8539,Jersey Devil Coaster,1,Tuesday,10,0.0,0.0,0,22.2,4,18,1
8539,Jersey Devil Coaster,1,Tuesday,11,4.5,15.0,15,78.9,15,19,2
8539,Jersey Devil Coaster,1,Tuesday,12,18.5,20.0,20,47.6,10,21,2
8539,Jersey Devil Coaster,1,Tuesday,13,10.6,20.0,45,55.4,31,56,3
8539,Jersey Devil Coaster,1,Tuesday,14,28.2,45.0,60,67.9,19,28,3
8539,Jersey Devil Coaster,1,Tuesday,15,55.4,60.0,60,50.0,13,26,2
8539,Jersey Devil Coaster,1,Tuesday,16,20.2,60.0,60,42.9,24,56,3
8539,Jersey Devil Coaster,1,Tuesday,17,24.7,30.0,30,73.1,19,26,2
8539,Jersey Devil Coaster,1,Tuesday,18,18.0,30.0,30,62.5,25,40,3
8539,Jersey Devil Coaster,1,Tuesday,19,22.5,30.0,30,48.0,24,50,3
8539,Jersey Devil Coaster,1,Tuesday,20,30.0,30.0,30,7.1,2,28,1
8539,Jersey Devil Coaster,1,Tuesday,21,,,,0.0,0,49,0
8539,Jersey Devil Coaster,1,Tuesday,22,,,,0.0,0,20,0
8539,Jersey Devil Coaster,1,Tuesday,23,,,,0.0,0,23,0
8539,Jersey Devil Coaster,2,Wednesday,0,,,,0.0,0,10,0
8539,Jersey Devil Coaster,2,Wednesday,1,,,,0.0,0,20,0
8539,Jersey Devil Coaster,2,Wednesday,2,,,,0.0,0,10,0
8539,Jersey Devil Coaster,2,Wednesday,3,,,,0.0,0,14,0
8539,Jersey Devil Coaster,2,Wednesday,9,,,,0.0,0,8,0
8539,Jersey Devil Coaster,2,Wednesday,10,,,,0.0,0,19,0
8539,Jersey Devil Coaster,2,Wednesday,11,0.0,0.0,0,93.3,14,15,2
8539,Jersey Devil Coaster,2,Wednesday,12,13.2,45.0,45,94.4,17,18,3
8539,Jersey Devil Coaster,2,Wednesday,13,2.1,0.0,45,45.7,21,46,3
8539,Jersey Devil Coaster,2,Wednesday,14,36.2,60.0,60,52.2,12,23,2
8539,Jersey Devil Coaster,2,Wednesday,15,3.5,30.0,30,70.8,17,24,3
8539,Jersey Devil Coaster,2,Wednesday,16,9.0,30.0,30,29.4,10,34,3
8539,Jersey Devil Coaster,2,Wednesday,17,45.0,60.0,60,21.4,6,28,2
8539,Jersey Devil Coaster,2,Wednesday,18,0.0,0.0,0,44.0,11,25,1
8539,Jersey Devil Coaster,2,Wednesday,19,32.5,40.0,40,23.5,8,34,3
8539,Jersey Devil Coaster,2,Wednesday,20,30.0,30.0,30,8.8,3,34,1
8539,Jersey Devil Coaster,2,Wednesday,21,,,,0.0,0,27,0
8539,Jersey Devil Coaster,2,Wednesday,22,,,,0.0,0,19,0
8539,Jersey Devil Coaster,2,Wednesday,23,,,,0.0,0,12,0
8539,Jersey Devil Coaster,3,Thursday,0,,,,0.0,0,16,0
8539,Jersey Devil Coaster,3,Thursday,1,,,,0.0,0,27,0
8539,Jersey Devil Coaster,3,Thursday,2,,,,0.0,0,11,0
8539,Jersey Devil Coaster,3,Thursday,3,,,,0.0,0,21,0
8539,Jersey Devil Coaster,3,Thursday,9,,,,0.0,0,5,0
8539,Jersey Devil Coaster,3,Thursday,10,,,,0.0,0,12,0
8539,Jersey Devil Coaster,3,Thursday,11,0.0,0.0,0,83.3,10,12,1
8539,Jersey Devil Coaster,3,Thursday,12,0.0,0.0,0,78.9,15,19,2
8539,Jersey Devil Coaster,3,Thursday,13,0.0,0.0,0,28.6,12,42,2
8539,Jersey Devil Coaster,3,Thursday,14,0.0,0.0,0,21.7,5,23,1
8539,Jersey Devil Coaster,3,Thursday,15,0.0,0.0,0,25.9,7,27,2
8539,Jersey Devil Coaster,3,Thursday,16,0.0,0.0,0,41.4,12,29,2
8539,Jersey Devil Coaster,3,Thursday,17,0.0,0.0,0,42.9,15,35,2
8539,Jersey Devil Coaster,3,Thursday,18,0.0,0.0,0,35.3,12,34,2
8539,Jersey Devil Coaster,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
8539,Jersey Devil Coaster,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
8539,Jersey Devil Coaster,3,Thursday,21,,,,0.0,0,24,0
8539,Jersey Devil Coaster,3,Thursday,22,,,,0.0,0,42,0
8539,Jersey Devil Coaster,3,Thursday,23,,,,0.0,0,17,0
8539,Jersey Devil Coaster,4,Friday,0,,,,0.0,0,12,0
8539,Jersey Devil Coaster,4,Friday,1,,,,0.0,0,10,0
8539,Jersey Devil Coaster,4,Friday,2,,,,0.0,0,14,0
8539,Jersey Devil Coaster,4,Friday,3,,,,0.0,0,24,0
8539,Jersey Devil Coaster,4,Friday,4,,,,0.0,0,15,0
8539,Jersey Devil Coaster,4,Friday,5,,,,0.0,0,1,0
8539,Jersey Devil Coaster,4,Friday,9,,,,0.0,0,5,0
8539,Jersey Devil Coaster,4,Friday,10,0.0,0.0,0,16.7,2,12,1
8539,Jersey Devil Coaster,4,Friday,11,0.0,0.0,0,33.3,4,12,1
8539,Jersey Devil Coaster,4,Friday,12,0.0,0.0,0,21.7,5,23,1
8539,Jersey Devil Coaster,4,Friday,13,11.9,60.0,60,43.2,16,37,2
8539,Jersey Devil Coaster,4,Friday,14,60.0,60.0,60,83.3,10,12,1
8539,Jersey Devil Coaster,4,Friday,15,32.7,60.0,60,56.4,22,39,2
8539,Jersey Devil Coaster,4,Friday,16,50.0,60.0,60,57.1,12,21,2
8539,Jersey Devil Coaster,4,Friday,17,40.0,60.0,60,62.5,15,24,2
8539,Jersey Devil Coaster,4,Friday,18,7.5,20.0,20,30.8,12,39,3
8539,Jersey Devil Coaster,4,Friday,19,12.6,20.0,20,54.3,19,35,3
8539,Jersey Devil Coaster,4,Friday,20,36.6,60.0,60,47.1,16,34,3
8539,Jersey Devil Coaster,4,Friday,21,57.5,60.0,60,92.3,12,13,1
8539,Jersey Devil Coaster,4,Friday,22,18.5,30.0,30,29.5,13,44,2
8539,Jersey Devil Coaster,4,Friday,23,15.0,15.0,15,12.5,2,16,1
8539,Jersey Devil Coaster,5,Saturday,0,,,,0.0,0,23,0
8539,Jersey Devil Coaster,5,Saturday,1,,,,0.0,0,3,0
8539,Jersey Devil Coaster,5,Saturday,2,,,,0.0,0,4,0
8539,Jersey Devil Coaster,5,Saturday,3,,,,0.0,0,25,0
8539,Jersey Devil Coaster,5,Saturday,4,,,,0.0,0,7,0
8539,Jersey Devil Coaster,5,Saturday,9,,,,0.0,0,8,0
8539,Jersey Devil Coaster,5,Saturday,10,0.0,0.0,0,25.0,3,12,1
8539,Jersey Devil Coaster,5,Saturday,11,0.0,0.0,0,35.3,6,17,3
8539,Jersey Devil Coaster,5,Saturday,12,2.1,20.0,20,63.6,28,44,5
8539,Jersey Devil Coaster,5,Saturday,13,7.9,45.0,45,51.9,14,27,4
8539,Jersey Devil Coaster,5,Saturday,14,48.1,85.0,85,50.0,18,36,3
8539,Jersey Devil Coaster,5,Saturday,15,56.4,85.0,85,46.7,14,30,3
8539,Jersey Devil Coaster,5,Saturday,16,45.0,45.0,45,38.9,14,36,3
8539,Jersey Devil Coaster,5,Saturday,17,39.2,45.0,45,48.1,13,27,3
8539,Jersey Devil Coaster,5,Saturday,18,37.7,45.0,45,90.2,37,41,5
8539,Jersey Devil Coaster,5,Saturday,19,37.6,45.0,45,100.0,34,34,5
8539,Jersey Devil Coaster,5,Saturday,20,41.0,45.0,45,79.5,31,39,5
8539,Jersey Devil Coaster,5,Saturday,21,36.2,45.0,45,100.0,37,37,4
8539,Jersey Devil Coaster,5,Saturday,22,42.2,45.0,45,56.2,9,16,3
8539,Jersey Devil Coaster,5,Saturday,23,,,,0.0,0,10,0
8539,Jersey Devil Coaster,6,Sunday,0,,,,0.0,0,12,0
8539,Jersey Devil Coaster,6,Sunday,1,,,,0.0,0,21,0
8539,Jersey Devil Coaster,6,Sunday,2,,,,0.0,0,24,0
8539,Jersey Devil Coaster,6,Sunday,3,,,,0.0,0,7,0
8539,Jersey Devil Coaster,6,Sunday,9,,,,0.0,0,7,0
8539,Jersey Devil Coaster,6,Sunday,10,,,,0.0,0,12,0
8539,Jersey Devil Coaster,6,Sunday,11,0.0,0.0,0,85.7,12,14,2
8539,Jersey Devil Coaster,6,Sunday,12,2.2,0.0,30,87.1,27,31,4
8539,Jersey Devil Coaster,6,Sunday,13,21.5,75.0,75,100.0,41,41,5
8539,Jersey Devil Coaster,6,Sunday,14,59.0,75.0,75,90.9,20,22,2
8539,Jersey Devil Coaster,6,Sunday,15,29.5,75.0,75,100.0,37,37,5
8539,Jersey Devil Coaster,6,Sunday,16,33.4,75.0,75,100.0,25,25,5
8539,Jersey Devil Coaster,6,Sunday,17,41.7,75.0,75,87.5,21,24,4
8539,Jersey Devil Coaster,6,Sunday,18,40.8,60.0,75,87.0,40,46,5
8539,Jersey Devil Coaster,6,Sunday,19,45.3,75.0,75,100.0,29,29,5
8539,Jersey Devil Coaster,6,Sunday,20,25.7,45.0,45,75.7,28,37,5
8539,Jersey Devil Coaster,6,Sunday,21,26.3,45.0,45,48.4,15,31,3
8539,Jersey Devil Coaster,6,Sunday,22,25.0,25.0,25,3.3,1,30,1
8539,Jersey Devil Coaster,6,Sunday,23,,,,0.0,0,17,0
3250,Jolly Roger,0,Monday,0,,,,0.0,0,12,0
3250,Jolly Roger,0,Monday,1,,,,0.0,0,4,0
3250,Jolly Roger,0,Monday,2,,,,0.0,0,17,0
3250,Jolly Roger,0,Monday,3,,,,0.0,0,8,0
3250,Jolly Roger,0,Monday,4,,,,0.0,0,23,0
3250,Jolly Roger,0,Monday,9,,,,0.0,0,4,0
3250,Jolly Roger,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3250,Jolly Roger,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3250,Jolly Roger,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3250,Jolly Roger,0,Monday,13,0.0,0.0,0,100.0,13,13,2
3250,Jolly Roger,0,Monday,14,0.0,0.0,0,57.5,23,40,2
3250,Jolly Roger,0,Monday,15,0.0,0.0,0,75.0,21,28,2
3250,Jolly Roger,0,Monday,16,0.0,0.0,0,100.0,15,15,2
3250,Jolly Roger,0,Monday,17,0.0,0.0,0,95.7,22,23,2
3250,Jolly Roger,0,Monday,18,0.0,0.0,0,37.8,14,37,2
3250,Jolly Roger,0,Monday,19,0.0,0.0,0,100.0,26,26,3
3250,Jolly Roger,0,Monday,20,0.0,0.0,0,20.6,7,34,3
3250,Jolly Roger,0,Monday,21,,,,0.0,0,22,0
3250,Jolly Roger,0,Monday,22,,,,0.0,0,34,0
3250,Jolly Roger,0,Monday,23,,,,0.0,0,19,0
3250,Jolly Roger,1,Tuesday,0,,,,0.0,0,12,0
3250,Jolly Roger,1,Tuesday,1,,,,0.0,0,16,0
3250,Jolly Roger,1,Tuesday,2,,,,0.0,0,12,0
3250,Jolly Roger,1,Tuesday,3,,,,0.0,0,20,0
3250,Jolly Roger,1,Tuesday,4,,,,0.0,0,3,0
3250,Jolly Roger,1,Tuesday,9,,,,0.0,0,8,0
3250,Jolly Roger,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3250,Jolly Roger,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3250,Jolly Roger,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3250,Jolly Roger,1,Tuesday,13,0.0,0.0,0,55.4,31,56,3
3250,Jolly Roger,1,Tuesday,14,0.0,0.0,0,67.9,19,28,3
3250,Jolly Roger,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
3250,Jolly Roger,1,Tuesday,16,0.0,0.0,0,55.4,31,56,3
3250,Jolly Roger,1,Tuesday,17,0.0,0.0,0,76.9,20,26,2
3250,Jolly Roger,1,Tuesday,18,0.0,0.0,0,70.0,28,40,3
3250,Jolly Roger,1,Tuesday,19,0.0,0.0,0,52.0,26,50,3
3250,Jolly Roger,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
3250,Jolly Roger,1,Tuesday,21,,,,0.0,0,49,0
3250,Jolly Roger,1,Tuesday,22,,,,0.0,0,20,0
3250,Jolly Roger,1,Tuesday,23,,,,0.0,0,23,0
3250,Jolly Roger,2,Wednesday,0,,,,0.0,0,10,0
3250,Jolly Roger,2,Wednesday,1,,,,0.0,0,20,0
3250,Jolly Roger,2,Wednesday,2,,,,0.0,0,10,0
3250,Jolly Roger,2,Wednesday,3,,,,0.0,0,14,0
3250,Jolly Roger,2,Wednesday,9,,,,0.0,0,8,0
3250,Jolly Roger,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3250,Jolly Roger,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3250,Jolly Roger,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
3250,Jolly Roger,2,Wednesday,13,0.0,0.0,0,45.7,21,46,3
3250,Jolly Roger,2,Wednesday,14,0.0,0.0,0,56.5,13,23,2
3250,Jolly Roger,2,Wednesday,15,0.0,0.0,0,79.2,19,24,3
3250,Jolly Roger,2,Wednesday,16,0.0,0.0,0,47.1,16,34,3
3250,Jolly Roger,2,Wednesday,17,0.0,0.0,0,53.6,15,28,2
3250,Jolly Roger,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
3250,Jolly Roger,2,Wednesday,19,0.0,0.0,0,35.3,12,34,3
3250,Jolly Roger,2,Wednesday,20,0.0,0.0,0,8.8,3,34,1
3250,Jolly Roger,2,Wednesday,21,,,,0.0,0,27,0
3250,Jolly Roger,2,Wednesday,22,,,,0.0,0,19,0
3250,Jolly Roger,2,Wednesday,23,,,,0.0,0,12,0
3250,Jolly Roger,3,Thursday,0,,,,0.0,0,16,0
3250,Jolly Roger,3,Thursday,1,,,,0.0,0,27,0
3250,Jolly Roger,3,Thursday,2,,,,0.0,0,11,0
3250,Jolly Roger,3,Thursday,3,,,,0.0,0,21,0
3250,Jolly Roger,3,Thursday,9,,,,0.0,0,5,0
3250,Jolly Roger,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3250,Jolly Roger,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3250,Jolly Roger,3,Thursday,12,0.0,0.0,0,73.7,14,19,2
3250,Jolly Roger,3,Thursday,13,0.0,0.0,0,50.0,21,42,2
3250,Jolly Roger,3,Thursday,14,0.0,0.0,0,52.2,12,23,1
3250,Jolly Roger,3,Thursday,15,0.0,0.0,0,70.4,19,27,2
3250,Jolly Roger,3,Thursday,16,0.0,0.0,0,58.6,17,29,2
3250,Jolly Roger,3,Thursday,17,0.0,0.0,0,42.9,15,35,2
3250,Jolly Roger,3,Thursday,18,0.0,0.0,0,35.3,12,34,2
3250,Jolly Roger,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
3250,Jolly Roger,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
3250,Jolly Roger,3,Thursday,21,,,,0.0,0,24,0
3250,Jolly Roger,3,Thursday,22,,,,0.0,0,42,0
3250,Jolly Roger,3,Thursday,23,,,,0.0,0,17,0
3250,Jolly Roger,4,Friday,0,,,,0.0,0,12,0
3250,Jolly Roger,4,Friday,1,,,,0.0,0,10,0
3250,Jolly Roger,4,Friday,2,,,,0.0,0,14,0
3250,Jolly Roger,4,Friday,3,,,,0.0,0,24,0
3250,Jolly Roger,4,Friday,4,,,,0.0,0,15,0
3250,Jolly Roger,4,Friday,5,,,,0.0,0,1,0
3250,Jolly Roger,4,Friday,9,,,,0.0,0,5,0
3250,Jolly Roger,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3250,Jolly Roger,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3250,Jolly Roger,4,Friday,12,0.0,0.0,0,52.2,12,23,1
3250,Jolly Roger,4,Friday,13,0.0,0.0,0,32.4,12,37,1
3250,Jolly Roger,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3250,Jolly Roger,4,Friday,15,0.0,0.0,0,56.4,22,39,2
3250,Jolly Roger,4,Friday,16,0.0,0.0,0,66.7,14,21,2
3250,Jolly Roger,4,Friday,17,0.0,0.0,0,70.8,17,24,2
3250,Jolly Roger,4,Friday,18,0.0,0.0,0,71.8,28,39,4
3250,Jolly Roger,4,Friday,19,0.0,0.0,0,88.6,31,35,4
3250,Jolly Roger,4,Friday,20,0.0,0.0,0,64.7,22,34,3
3250,Jolly Roger,4,Friday,21,0.0,0.0,0,92.3,12,13,1
3250,Jolly Roger,4,Friday,22,0.0,0.0,0,29.5,13,44,2
3250,Jolly Roger,4,Friday,23,0.0,0.0,0,12.5,2,16,1
3250,Jolly Roger,5,Saturday,0,,,,0.0,0,23,0
3250,Jolly Roger,5,Saturday,1,,,,0.0,0,3,0
3250,Jolly Roger,5,Saturday,2,,,,0.0,0,4,0
3250,Jolly Roger,5,Saturday,3,,,,0.0,0,25,0
3250,Jolly Roger,5,Saturday,4,,,,0.0,0,7,0
3250,Jolly Roger,5,Saturday,9,,,,0.0,0,8,0
3250,Jolly Roger,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3250,Jolly Roger,5,Saturday,11,0.0,0.0,0,100.0,17,17,3
3250,Jolly Roger,5,Saturday,12,0.0,0.0,0,100.0,44,44,5
3250,Jolly Roger,5,Saturday,13,0.0,0.0,0,100.0,27,27,5
3250,Jolly Roger,5,Saturday,14,0.0,0.0,0,100.0,36,36,4
3250,Jolly Roger,5,Saturday,15,0.0,0.0,0,100.0,30,30,4
3250,Jolly Roger,5,Saturday,16,0.0,0.0,0,91.7,33,36,4
3250,Jolly Roger,5,Saturday,17,0.0,0.0,0,96.3,26,27,4
3250,Jolly Roger,5,Saturday,18,0.0,0.0,0,95.1,39,41,4
3250,Jolly Roger,5,Saturday,19,0.0,0.0,0,100.0,34,34,5
3250,Jolly Roger,5,Saturday,20,0.0,0.0,0,79.5,31,39,5
3250,Jolly Roger,5,Saturday,21,0.0,0.0,0,100.0,37,37,4
3250,Jolly Roger,5,Saturday,22,0.0,0.0,0,56.2,9,16,3
3250,Jolly Roger,5,Saturday,23,,,,0.0,0,10,0
3250,Jolly Roger,6,Sunday,0,,,,0.0,0,12,0
3250,Jolly Roger,6,Sunday,1,,,,0.0,0,21,0
3250,Jolly Roger,6,Sunday,2,,,,0.0,0,24,0
3250,Jolly Roger,6,Sunday,3,,,,0.0,0,7,0
3250,Jolly Roger,6,Sunday,9,,,,0.0,0,7,0
3250,Jolly Roger,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3250,Jolly Roger,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
3250,Jolly Roger,6,Sunday,12,0.0,0.0,0,100.0,31,31,4
3250,Jolly Roger,6,Sunday,13,0.0,0.0,0,70.7,29,41,4
3250,Jolly Roger,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
3250,Jolly Roger,6,Sunday,15,0.0,0.0,0,97.3,36,37,4
3250,Jolly Roger,6,Sunday,16,0.0,0.0,0,76.0,19,25,5
3250,Jolly Roger,6,Sunday,17,0.0,0.0,0,100.0,24,24,4
3250,Jolly Roger,6,Sunday,18,0.0,0.0,0,100.0,46,46,5
3250,Jolly Roger,6,Sunday,19,0.0,0.0,0,100.0,29,29,5
3250,Jolly Roger,6,Sunday,20,0.0,0.0,0,81.1,30,37,5
3250,Jolly Roger,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
3250,Jolly Roger,6,Sunday,22,0.0,0.0,0,3.3,1,30,1
3250,Jolly Roger,6,Sunday,23,,,,0.0,0,17,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,0,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,1,,,,0.0,0,4,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,2,,,,0.0,0,17,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,3,,,,0.0,0,8,0
